ptl_idx,pre_spk_num,pre_spk_freq,post_spk_num,post_spk_freq,ptl_occ,ptl_freq,dt1,dt2,dt3,dw_mean,dw_ste
2,2,0,1,0,60,1.0,-10.0,10.0,0,27.1536019,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,15.28236449,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,14.31243442,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,-10.07437873,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,-11.59855456,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,11.12565457,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,8.077302929,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,2.119161077,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,0.733546693,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,-5.155314439,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,-5.986683069,0.0
2,2,0,1,0,60,1.0,-10.0,10.0,0,-14.36951686,0.0
2,2,0,1,0,60,1.0,-5.0,5.0,0,-0.232386411,0.0
2,2,0,1,0,60,1.0,-5.0,5.0,0,11.12978477,0.0
2,2,0,1,0,60,1.0,-5.0,5.0,0,7.942871687,0.0
2,2,0,1,0,60,1.0,-5.0,5.0,0,-7.437447976,0.0
2,2,0,1,0,60,1.0,-5.0,5.0,0,5.171909383,0.0
2,2,0,1,0,60,1.0,-5.0,5.0,0,-17.55216652,0.0
2,2,0,1,0,60,1.0,5.0,-5.0,0,38.01064475,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,29.12179775,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,32.94408743,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,28.81077358,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,28.27744276,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,43.69967776,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,14.74104226,0.0
2,1,0,2,0,60,1.0,5.0,-5.0,0,2.963319994,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,42.23712055,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,18.90188238,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,28.68162889,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,40.54832509,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,30.99290005,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,36.32637918,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,7.2629880139999985,0.0
2,1,0,2,0,60,1.0,10.0,-10.0,0,-1.81265297,0.0
3,2,0,2,0,60,1.0,5.0,-115.614439,-5,8.242655342,0.0
3,2,0,2,0,60,1.0,5.0,-115.5142793,-5,-8.423932768,0.0
3,2,0,2,0,60,1.0,5.0,-104.5131999,-5,0.996460235,0.0
3,2,0,2,0,60,1.0,5.0,-82.91992873,-5,7.876141232,0.0
3,2,0,2,0,60,1.0,5.0,-93.89154934,-5,-6.44618945,0.0
3,2,0,2,0,60,1.0,5.0,-71.79040917,-5,-4.075914046,0.0
3,2,0,2,0,60,1.0,5.0,-61.22767615,-5,-1.7146883730000002,0.0
3,2,0,2,0,60,1.0,5.0,-50.20185142,-5,3.588076979,0.0
3,2,0,2,0,60,1.0,5.0,-50.19595967,-5,2.607689443,0.0
3,2,0,2,0,60,1.0,5.0,-50.63194932,-5,-4.843632901,0.0
3,2,0,2,0,60,1.0,5.0,-50.1382205,-5,-7.000108407999999,0.0
3,2,0,2,0,60,1.0,5.0,-39.61201635,-5,1.439519987,0.0
3,2,0,2,0,60,1.0,5.0,-28.86491722,-5,10.17867726,0.0
3,2,0,2,0,60,1.0,5.0,-28.8424953,-5,6.447670181,0.0
3,2,0,2,0,60,1.0,5.0,-28.81395832,-5,1.699115713,0.0
3,2,0,2,0,60,1.0,5.0,-28.80835284,-5,0.766363942,0.0
3,2,0,2,0,60,1.0,5.0,-28.72834736,-5,-12.54654769,0.0
3,2,0,2,0,60,1.0,5.0,-18.11717487,-5,20.78660876,0.0
3,2,0,2,0,60,1.0,5.0,-17.89499405,-5,18.4124946,0.0
3,2,0,2,0,60,1.0,5.0,-18.02952556,-5,6.201762896,0.0
3,2,0,2,0,60,1.0,5.0,-12.42200781,-5,7.223713131,0.0
3,2,0,2,0,60,1.0,5.0,-12.41996946,-5,6.884530669,0.0
3,2,0,2,0,60,1.0,5.0,-12.52647357,-5,-9.989959884,0.0
3,2,0,2,0,60,1.0,5.0,9.151953592,-5,15.38105134,0.0
3,2,0,2,0,60,1.0,5.0,9.159597427000001,-5,14.10911711,0.0
3,2,0,2,0,60,1.0,5.0,9.436304274,-5,2.661872086,0.0
3,2,0,2,0,60,1.0,5.0,14.56990422,-5,13.35019635,0.0
3,2,0,2,0,60,1.0,5.0,14.67386038,-5,30.64866498,0.0
3,2,0,2,0,60,1.0,5.0,19.91600279,-5,23.27552315,0.0
3,2,0,2,0,60,1.0,5.0,25.50058903,-5,28.11327608,0.0
3,2,0,2,0,60,1.0,5.0,25.72124108,-5,25.99354876,0.0
3,2,0,2,0,60,1.0,5.0,25.75334519,-5,20.65142498,0.0
3,2,0,2,0,60,1.0,5.0,25.60658355,-5,10.47578805,0.0
3,2,0,2,0,60,1.0,5.0,20.02862197,-5,4.53569212,0.0
3,2,0,2,0,60,1.0,5.0,25.85628217,-5,3.522710651,0.0
3,2,0,2,0,60,1.0,5.0,25.86647396,-5,1.826798341,0.0
3,2,0,2,0,60,1.0,5.0,36.08883001,-5,30.66546104,0.0
3,2,0,2,0,60,1.0,5.0,36.13214507,-5,23.45783372,0.0
3,2,0,2,0,60,1.0,5.0,36.79563,-5,16.84426492,0.0
3,2,0,2,0,60,1.0,5.0,36.20705466,-5,10.99287824,0.0
3,2,0,2,0,60,1.0,5.0,47.40272577,-5,16.2590121,0.0
3,2,0,2,0,60,1.0,5.0,47.45979974,-5,6.761903164,0.0
3,2,0,2,0,60,1.0,5.0,58.35277497,-5,27.79985844,0.0
3,2,0,2,0,60,1.0,5.0,57.80853388,-5,14.57125321,0.0
3,2,0,2,0,60,1.0,5.0,58.25901058,-5,8.805477497,0.0
3,2,0,2,0,60,1.0,5.0,69.00624334,-5,19.49820461,0.0
3,2,0,2,0,60,1.0,5.0,69.0684132,-5,9.153139521,0.0
3,2,0,2,0,60,1.0,5.0,79.88902678,-5,7.635298003,0.0
3,2,0,2,0,60,1.0,5.0,79.96393637,-5,-4.829657476,0.0
3,2,0,2,0,60,1.0,5.0,90.68314173,-5,10.52682849,0.0
3,2,0,2,0,60,1.0,5.0,90.97972255,-5,-4.227445537,0.0
3,2,0,2,0,60,1.0,5.0,101.5068128,-5,8.500213281,0.0
3,2,0,2,0,60,1.0,5.0,112.3534155,-5,2.657795373,0.0
3,2,0,2,0,60,1.0,5.0,-12.96244362,-5,46.95061769,0.0
3,2,0,2,0,60,1.0,5.0,20.2257955,-5,44.42762807,0.0
3,2,0,2,0,60,1.0,5.0,9.176403769,-5,43.04641287,0.0
3,2,0,2,0,60,1.0,5.0,-22.80873959,-5,5.374267655,0.0
3,2,0,2,0,60,1.0,5.0,-17.36947413,-5,-19.71950547,0.0
3,2,0,2,0,60,1.0,5.0,9.189365622999999,-5,40.88956029,0.0
3,2,0,2,0,60,1.0,5.0,-11.80648187,-5,14.59858315,0.0
4,2,0,1,0,60,1.0,-15.0,5.0,0,0.246154268,3.354050419
4,2,0,1,0,60,1.0,-5.0,15.0,0,23.1542057,4.891499982
4,1,0,2,0,60,1.0,5.0,-15.0,0,20.72283676,7.546789897000001
4,1,0,2,0,60,1.0,15.0,-5.0,0,28.11858146,4.751571427
5,1,0,1,0,50,0.1,10.0,0.0,0,96.96544555,4.137913548
5,5,10,5,10,15,0.1,10.0,0.0,0,115.7246631,9.195363441
5,5,20,5,20,15,0.1,10.0,0.0,0,131.2655034,12.87350882
5,5,40,5,40,15,0.1,10.0,0.0,0,154.1609442,10.11489978
5,5,50,5,50,15,0.1,10.0,0.0,0,156.3685076,25.74701763
6,1,0,1,0,50,0.1,-10.0,0.0,0,71.68354452,7.390235825
6,5,10,5,10,15,0.1,-10.0,0.0,0,61.2465794,10.16157426
6,5,20,5,20,15,0.1,-10.0,0.0,0,68.82157112,8.312272323
6,5,40,5,40,15,0.1,-10.0,0.0,0,153.994039,28.63716382
6,5,50,5,50,15,0.1,-10.0,0.0,0,171.2704582,18.93573632
7,5,20,5,20,15,0.1,-25.0,0.0,0,70.12195122,7.317073171
7,5,20,5,20,15,0.1,-10.0,0.0,0,64.02439024,10.06097561
7,5,20,5,20,15,0.1,0.0,0.0,0,74.3902439,10.97560976
7,5,20,5,20,15,0.1,10.0,0.0,0,128.6585366,14.93902439
7,5,20,5,20,15,0.1,25.0,0.0,0,62.5,20.42682927
7,5,50,5,50,15,0.1,-10.0,0.0,0,163.2086459,17.11409396
7,5,50,5,50,15,0.1,0.0,0.0,0,91.45331623,5.033557047
7,5,50,5,50,15,0.1,10.0,0.0,0,152.58290559999998,14.76559416
7,1,0,1,0,50,0.1,-10.0,0.0,0,90.48121914,14.46994229
7,1,0,1,0,50,0.1,0.0,0.0,0,75.60896537,10.62238839
7,1,0,1,0,50,0.1,10.0,0.0,0,92.60539348,4.578615684
7,1,0,1,0,50,0.1,25.0,0.0,0,124.5446031,6.776351213
8,1,0,1,0,50,0.1,0.0,0.0,0,90.48121914,14.46994229
8,5,20,5,20,15,0.1,0.0,0.0,0,75.60896537,10.62238839
8,5,40,5,40,15,0.1,0.0,0.0,0,92.60539348,4.578615684
8,5,80,5,80,15,0.1,0.0,0.0,0,124.5446031,6.776351213
